BehaviorSpace results (NetLogo 6.1.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evacuation_scenario.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"app-T-F,attacker-speed-0.6-1.5,shooting-T,peace-350,mods-1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/23/2020 06:59:54:763 +0100,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
16826,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,362,10,17,27,1,2,3,59,59,118,98,104,202,true
16831,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,333,7,8,15,2,2,4,49,51,98,120,111,231,true
16829,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,419,10,9,19,1,2,3,64,68,128,97,99,196,true
16828,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,305,16,12,28,2,3,5,61,60,122,93,103,196,true
16819,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,330,7,15,22,0,0,0,70,61,140,112,85,197,true
16824,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,286,12,14,26,2,2,4,63,59,126,113,85,198,true
16834,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,259,18,8,26,3,2,5,68,61,136,98,92,190,true
16833,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,332,15,14,29,4,6,10,69,56,138,96,90,186,true
16832,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,482,11,17,28,1,2,3,68,61,136,94,96,190,true
16830,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,500,18,13,31,0,2,2,70,62,140,84,100,184,true
16836,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,346,6,11,17,0,2,2,61,64,122,95,111,206,true
16835,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,500,12,12,24,2,3,5,67,59,134,98,96,194,true
16837,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,346,13,5,18,2,6,8,63,60,126,90,111,201,true
16842,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,273,17,16,33,3,3,6,57,62,114,90,102,192,true
16838,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,273,13,17,30,1,1,2,61,66,122,88,103,191,true
16844,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,223,6,6,12,6,8,14,58,56,116,90,120,210,true
16839,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,344,11,12,23,0,4,4,63,62,126,104,94,198,true
16843,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,349,11,22,33,4,3,7,65,64,130,88,93,181,true
16827,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,382,13,10,23,2,1,3,68,71,136,98,87,185,true
16846,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,238,10,7,17,0,1,1,58,74,116,107,93,200,true
16845,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,365,10,4,14,4,1,5,72,58,144,96,105,201,true
16850,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,213,8,3,11,2,0,2,57,52,114,114,114,228,true
16849,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,217,14,7,21,3,2,5,44,80,88,102,98,200,true
16847,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,298,12,11,23,2,2,4,66,60,132,104,93,197,true
16848,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,295,16,9,25,4,2,6,68,63,136,93,95,188,true
16853,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,259,6,9,15,1,5,6,50,61,100,97,121,218,true
16851,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,328,15,15,30,6,1,7,58,64,116,88,103,191,true
16840,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,253,5,11,16,0,1,1,65,63,130,116,89,205,true
16855,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,239,12,10,22,2,3,5,63,69,126,94,97,191,true
16852,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,370,8,12,20,4,2,6,51,66,102,98,109,207,true
16859,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,263,15,10,25,3,3,6,65,56,130,98,100,198,true
16857,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,473,11,9,20,2,2,4,58,64,116,92,112,204,true
16856,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,420,15,14,29,0,2,2,56,62,112,87,114,201,true
16858,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,420,16,11,27,4,1,5,59,68,118,108,83,191,true
16860,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,373,16,16,32,2,1,3,69,56,138,113,77,190,true
16861,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,337,13,10,23,5,0,5,69,53,138,100,100,200,true
16841,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,425,12,17,29,3,2,5,51,73,102,106,86,192,true
16862,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,382,21,17,38,0,4,4,64,66,128,93,85,178,true
16864,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,231,8,5,13,0,3,3,57,59,114,109,109,218,true
16854,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,272,9,2,11,2,2,4,51,74,102,96,114,210,true
16866,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,298,7,14,21,0,2,2,59,70,118,105,93,198,true
16868,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,142,3,5,8,1,1,2,34,57,68,123,126,249,true
16867,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,273,14,14,28,3,4,7,69,61,138,105,80,185,true
16870,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,273,8,8,16,1,2,3,58,44,116,120,109,229,true
16865,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,497,10,18,28,3,1,4,66,66,132,94,92,186,true
16863,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,194,4,2,6,0,1,1,55,48,110,117,123,240,true
16874,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,255,12,7,19,2,3,5,70,53,140,107,96,203,true
16869,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,310,15,11,26,2,0,2,57,63,114,92,110,202,true
16871,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,420,7,15,22,1,3,4,51,60,102,96,117,213,true
16873,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,386,14,12,26,2,5,7,60,65,120,104,88,192,true
16876,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,314,14,16,30,1,2,3,63,63,126,102,89,191,true
16878,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,271,7,12,19,2,0,2,58,62,116,108,101,209,true
16877,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,324,8,13,21,9,0,9,55,65,110,93,107,200,true
16875,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,198,12,12,24,1,1,2,52,58,104,105,109,214,true
16882,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,270,23,19,42,4,5,9,64,61,128,82,92,174,true
16879,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,373,13,19,32,2,2,4,64,65,128,87,98,185,true
16883,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,291,9,8,17,3,0,3,63,57,126,97,113,210,true
16886,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,267,22,12,34,0,0,0,66,66,132,97,87,184,true
16884,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,286,18,19,37,4,3,7,55,68,110,96,87,183,true
16885,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,278,13,11,24,2,0,2,63,62,126,106,93,199,true
16880,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,406,13,12,25,3,6,9,49,56,98,92,119,211,true
16888,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,225,10,10,20,4,1,5,65,54,130,111,95,206,true
16887,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,331,10,11,21,6,4,10,59,69,118,86,105,191,true
16890,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,248,13,10,23,2,1,3,61,63,122,89,111,200,true
16891,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,339,15,16,31,3,2,5,71,54,142,88,101,189,true
16892,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,293,13,16,29,2,3,5,63,69,126,90,94,184,true
16872,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,284,12,11,23,6,3,9,69,60,138,86,103,189,true
16889,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,257,9,6,15,3,2,5,68,68,136,97,97,194,true
16894,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,435,15,10,25,3,2,5,56,64,112,91,109,200,true
16893,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,454,17,12,29,3,1,4,73,59,146,94,91,185,true
16897,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,310,13,13,26,0,2,2,50,62,100,108,102,210,true
16895,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,444,16,16,32,1,2,3,61,65,122,93,96,189,true
16899,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,243,5,9,14,2,3,5,46,60,92,118,107,225,true
16881,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,241,11,12,23,2,3,5,59,64,118,101,98,199,true
16896,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,457,12,10,22,4,0,4,66,66,132,103,89,192,true
16898,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,500,12,15,27,2,5,7,65,60,130,99,91,190,true
16900,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,293,5,8,13,0,2,2,57,76,114,99,103,202,true
16901,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,391,15,10,25,4,3,7,64,55,128,108,91,199,true
16904,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,282,9,11,20,11,4,15,65,51,130,105,94,199,true
16905,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,310,10,14,24,2,2,4,65,62,130,100,95,195,true
16906,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,283,4,4,8,5,2,7,53,56,106,118,108,226,true
16910,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,229,9,12,21,3,2,5,70,60,140,111,83,194,true
16902,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,334,18,5,23,0,3,3,50,63,100,102,109,211,true
16907,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,308,9,17,26,3,3,6,55,72,110,92,99,191,true
16903,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,346,13,8,21,2,1,3,58,56,116,115,97,212,true
16908,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,333,15,18,33,2,1,3,72,54,144,99,89,188,true
16912,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,326,11,14,25,2,1,3,58,58,116,108,98,206,true
16913,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,209,11,7,18,1,3,4,60,58,120,109,101,210,true
16909,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,365,10,16,26,1,1,2,57,70,114,103,92,195,true
16911,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,438,9,8,17,3,3,6,61,63,122,104,99,203,true
16914,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,305,13,18,31,1,1,2,50,73,100,91,103,194,true
16916,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,269,15,11,26,3,8,11,68,63,136,81,101,182,true
16915,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,312,17,16,33,2,2,4,68,65,136,89,91,180,true
16920,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,209,9,8,17,1,0,1,68,58,136,106,100,206,true
16917,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,272,12,7,19,2,1,3,56,65,112,106,101,207,true
16918,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,290,13,8,21,4,2,6,54,54,108,102,113,215,true
16921,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,296,12,9,21,3,4,7,51,54,102,110,107,217,true
16919,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,318,6,11,17,0,3,3,70,61,140,93,106,199,true
16922,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,289,7,15,22,5,1,6,62,56,124,103,101,204,true
16924,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,286,9,9,18,1,0,1,54,66,108,109,102,211,true
16923,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,372,13,11,24,2,0,2,62,70,124,92,100,192,true
16926,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,386,23,17,40,4,8,12,74,55,148,90,79,169,true
16925,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,236,12,12,24,5,2,7,53,76,106,90,100,190,true
16930,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,186,3,5,8,2,0,2,56,53,112,111,120,231,true
16928,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,223,5,8,13,5,4,9,43,67,86,110,108,218,true
16937,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,294,14,20,34,4,2,6,68,58,136,97,87,184,true
16927,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,279,7,12,19,7,2,9,64,64,128,107,87,194,true
16936,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,297,10,11,21,1,1,2,69,56,138,106,96,202,true
16932,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,300,13,7,20,0,2,2,61,64,122,106,97,203,true
16934,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,254,11,11,22,1,4,5,66,52,132,104,101,205,true
16933,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,265,11,5,16,2,1,3,69,59,138,96,107,203,true
16935,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,252,4,6,10,2,2,4,58,69,116,103,106,209,true
16929,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,386,9,18,27,6,1,7,58,69,116,101,88,189,true
16941,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,230,16,15,31,7,1,8,60,67,120,87,97,184,true
16931,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,480,8,6,14,2,2,4,66,63,132,102,101,203,true
16938,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,372,7,12,19,4,1,5,61,45,122,96,124,220,true
16943,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,301,16,12,28,3,3,6,65,74,130,87,90,177,true
16940,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,275,8,10,18,4,0,4,78,61,156,101,88,189,true
16949,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,275,8,5,13,1,0,1,65,50,130,99,122,221,true
16939,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,432,15,11,26,8,1,9,53,67,106,99,96,195,true
16946,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,178,3,3,6,0,0,0,41,58,82,120,125,245,true
16948,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,185,10,7,17,3,5,8,62,48,124,117,98,215,true
16942,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,415,10,5,15,3,1,4,73,50,146,103,105,208,true
16944,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,291,18,10,28,1,4,5,71,53,142,100,93,193,true
16947,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,267,8,8,16,1,3,4,68,65,136,105,92,197,true
16945,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,274,11,16,27,3,6,9,65,66,130,79,104,183,true
16952,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,433,23,16,39,3,6,9,73,56,146,79,94,173,true
16951,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,228,8,8,16,1,3,4,56,62,112,118,94,212,true
16954,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,473,11,16,27,2,3,5,80,54,160,88,96,184,true
16955,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,339,16,18,34,1,1,2,74,60,148,99,81,180,true
16956,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,319,13,14,27,2,2,4,60,69,120,85,105,190,true
16953,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,339,14,6,20,5,3,8,62,57,124,96,107,203,true
16950,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,416,15,25,40,5,2,7,52,70,104,91,90,181,true
16964,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,321,9,12,21,3,1,4,72,56,144,102,95,197,true
16962,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,277,12,6,18,1,2,3,59,67,118,94,109,203,true
16965,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,246,13,11,24,0,2,2,66,61,132,91,106,197,true
16959,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,209,6,8,14,3,2,5,52,67,104,100,112,212,true
16966,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,261,12,9,21,4,1,5,49,77,98,109,89,198,true
16957,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,269,14,9,23,7,3,10,73,56,146,81,107,188,true
16961,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,250,12,7,19,4,2,6,57,60,114,104,104,208,true
16969,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,394,12,11,23,3,3,6,64,50,128,107,100,207,true
16958,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,275,14,16,30,3,2,5,67,57,134,88,103,191,true
16971,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,302,10,16,26,2,1,3,69,64,138,91,97,188,true
16963,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,365,15,8,23,1,0,1,55,78,110,99,94,193,true
16967,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,327,13,19,32,5,3,8,65,68,130,89,88,177,true
16970,false,true,350,1,1,2,0.5,0.5,0.5,1.2,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,341,12,11,23,1,3,4,59,61,118,116,87,203,true
