"BehaviorSpace results (NetLogo 6.1.1)"
"evacuation_scenario.nlogo"
"app-T-F,attacker-speed-0.6-1.5,shooting-T,peace-350,mods-1"
"03/23/2020 06:59:54:763 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","43","0","14"
"[run number]","app-info?","shooting?","num-peacefuls","visibility-mod","sound-mod","num-violents","shoot-noise","attack-prob","attackers-efectivity","attackers-speed","initial-positions","leaders-percentage","app-percentage","defense-prob","not-alerted-speed","mean-speed","max-speed-deviation","max-iter","app-mode","first-blood","crowd-running","what-is-a-crowd?","[step]","not-app-killed","app-killed","app-killed + not-app-killed","not-app-accident","app-accident","not-app-accident + app-accident","not-app-in-secure-room","app-in-secure-room","not-app-in-secure-room + not-app-in-secure-room","not-app-rescued","app-rescued","not-app-rescued + app-rescued"
"15358","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","364","12","13","25","0","1","1","65","49","130","94","116","210"
"15359","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","401","9","9","18","1","1","2","64","60","128","101","105","206"
"15361","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","258","9","14","23","2","3","5","63","63","126","100","96","196"
"15343","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","352","10","11","21","1","2","3","52","67","104","114","93","207"
"15365","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","304","14","9","23","2","0","2","57","59","114","106","103","209"
"15363","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","358","24","11","35","2","1","3","65","51","130","104","92","196"
"15367","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","260","11","10","21","4","7","11","70","59","140","86","103","189"
"15364","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","445","8","11","19","1","0","1","66","51","132","104","109","213"
"15368","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","345","12","15","27","3","1","4","67","64","134","79","109","188"
"15370","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","222","7","12","19","2","2","4","59","57","118","109","102","211"
"15369","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","289","12","11","23","0","3","3","58","70","116","108","88","196"
"15366","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","8","7","15","0","2","2","58","72","116","85","115","200"
"15371","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","411","14","12","26","1","2","3","67","51","134","103","100","203"
"15351","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","315","8","10","18","4","3","7","53","70","106","98","104","202"
"15350","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","340","3","16","19","2","2","4","59","58","118","84","126","210"
"15373","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","386","10","21","31","3","2","5","54","66","108","89","105","194"
"15375","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","301","16","8","24","2","0","2","63","67","126","86","108","194"
"15376","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","291","9","15","24","1","3","4","59","61","118","117","85","202"
"15377","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","260","19","14","33","1","1","2","59","70","118","90","96","186"
"15374","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","246","12","9","21","1","1","2","74","52","148","114","87","201"
"15379","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","151","1","7","8","0","1","1","54","39","108","120","128","248"
"15378","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","351","13","17","30","1","1","2","66","71","132","86","95","181"
"15380","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","369","18","11","29","1","2","3","61","68","122","90","99","189"
"15381","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","455","6","8","14","5","4","9","61","68","122","98","100","198"
"15386","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","285","12","14","26","1","3","4","53","72","106","96","99","195"
"15387","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","257","9","9","18","2","3","5","62","55","124","100","110","210"
"15385","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","288","7","20","27","4","0","4","62","72","124","108","77","185"
"15372","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","389","11","13","24","1","1","2","74","47","148","108","95","203"
"15382","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","242","8","6","14","4","1","5","63","61","126","99","108","207"
"15384","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","337","5","12","17","3","3","6","54","73","108","97","103","200"
"15391","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","258","13","12","25","1","3","4","54","73","108","93","101","194"
"15392","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","240","11","11","22","4","4","8","54","63","108","108","95","203"
"15390","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","310","6","10","16","1","6","7","59","66","118","108","94","202"
"15383","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","293","13","9","22","0","1","1","63","59","126","122","83","205"
"15393","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","256","12","10","22","1","5","6","65","64","130","103","90","193"
"15388","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","403","13","8","21","4","2","6","61","62","122","99","101","200"
"15394","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","346","15","14","29","2","0","2","62","54","124","94","109","203"
"15389","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","12","13","25","2","1","3","64","74","128","98","85","183"
"15395","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","325","14","8","22","2","1","3","74","52","148","112","87","199"
"15404","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","291","12","10","22","4","3","7","61","69","122","98","93","191"
"15397","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","266","13","15","28","1","4","5","55","59","110","103","100","203"
"15401","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","269","10","12","22","2","2","4","67","56","134","88","113","201"
"15402","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","252","5","8","13","1","2","3","59","53","118","118","104","222"
"15407","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","153","4","7","11","3","1","4","53","49","106","115","118","233"
"15398","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","352","19","10","29","1","0","1","61","50","122","115","94","209"
"15399","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","332","11","8","19","0","3","3","62","66","124","96","104","200"
"15408","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","153","5","7","12","0","0","0","53","58","106","107","120","227"
"15403","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","240","5","5","10","0","0","0","59","54","118","105","122","227"
"15396","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","365","14","19","33","4","5","9","58","74","116","86","90","176"
"15406","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","306","18","20","38","2","3","5","50","78","100","88","91","179"
"15400","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","451","12","14","26","2","1","3","59","61","118","93","108","201"
"15405","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","322","11","10","21","0","2","2","67","54","134","114","92","206"
"15410","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","225","7","8","15","1","3","4","65","63","130","85","118","203"
"15415","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","10","16","26","3","3","6","60","73","120","104","78","182"
"15416","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","209","6","4","10","0","0","0","46","63","92","123","108","231"
"15414","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","299","15","16","31","1","1","2","65","56","130","94","102","196"
"15412","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","320","17","11","28","1","0","1","54","62","108","107","98","205"
"15413","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","301","12","14","26","3","3","6","51","58","102","102","107","209"
"15409","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","310","9","12","21","3","2","5","64","58","128","101","101","202"
"15418","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","442","11","10","21","4","0","4","68","56","136","97","104","201"
"15417","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","311","5","15","20","3","2","5","71","51","142","105","98","203"
"15411","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","486","11","5","16","0","1","1","61","54","122","110","108","218"
"15420","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","412","9","10","19","2","1","3","58","65","116","102","103","205"
"15419","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","461","15","15","30","4","2","6","65","53","130","93","103","196"
"15421","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","285","13","19","32","0","6","6","64","55","128","104","89","193"
"15422","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","311","10","18","28","9","1","10","63","62","126","87","100","187"
"15423","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","326","8","6","14","1","2","3","64","58","128","119","92","211"
"15424","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","438","12","10","22","0","2","2","62","51","124","104","109","213"
"15425","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","302","10","14","24","2","1","3","63","58","126","102","100","202"
"15428","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","299","3","8","11","1","1","2","64","56","128","114","103","217"
"15433","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","235","9","24","33","3","4","7","69","55","138","93","93","186"
"15431","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","328","9","6","15","3","2","5","70","54","140","98","108","206"
"15426","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","352","15","18","33","2","2","4","60","66","120","91","96","187"
"15430","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","267","12","6","18","3","0","3","57","62","114","104","106","210"
"15432","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","266","9","13","22","0","0","0","71","58","142","82","117","199"
"15429","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","292","10","10","20","1","2","3","62","63","124","110","92","202"
"15435","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","210","4","7","11","1","1","2","56","68","112","96","117","213"
"15434","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","381","19","18","37","4","2","6","69","60","138","95","83","178"
"15436","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","437","15","13","28","4","4","8","64","68","128","89","93","182"
"15427","false","true","350","1","1","2","0.5","0.5","0.5","1.1","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","291","14","9","23","0","0","0","71","54","142","103","99","202"
