"BehaviorSpace results (NetLogo 6.1.1)"
"evacuation_scenario.nlogo"
"app-T-F,rooms-T-F,shooting-T,peace-350,visib-0,sound-0"
"03/25/2020 13:54:35:674 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","43","0","14"
"[run number]","rooms","app-info?","shooting?","num-peacefuls","visibility-mod","sound-mod","num-violents","shoot-noise","attack-prob","attackers-efectivity","attackers-speed","initial-positions","leaders-percentage","app-percentage","defense-prob","not-alerted-speed","mean-speed","max-speed-deviation","max-iter","app-mode","first-blood","crowd-running","what-is-a-crowd?","[step]","not-app-killed","app-killed","app-killed + not-app-killed","not-app-accident","app-accident","not-app-accident + app-accident","not-app-in-secure-room","app-in-secure-room","not-app-in-secure-room + not-app-in-secure-room","not-app-rescued","app-rescued","not-app-rescued + app-rescued"
"3597","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","33","39","72","0","2","2","0","0","0","144","130","274"
"3602","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","414","33","50","83","0","1","1","0","0","0","128","138","266"
"3593","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","429","18","19","37","0","0","0","0","0","0","156","157","313"
"3607","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","19","29","48","0","2","2","0","0","0","155","143","298"
"3603","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","42","33","75","0","1","1","0","0","0","141","132","273"
"3610","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","391","54","28","82","1","3","4","0","0","0","126","138","264"
"3600","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","33","32","65","0","0","0","0","0","0","134","150","284"
"3606","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","31","43","74","0","1","1","0","0","0","136","138","274"
"3612","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","440","29","24","53","0","2","2","0","0","0","144","151","295"
"3604","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","482","55","35","90","3","0","3","0","0","0","130","127","257"
"3609","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","34","33","67","1","2","3","0","0","0","142","136","278"
"3601","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","473","30","25","55","1","0","1","0","0","0","144","150","294"
"3599","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","409","25","30","55","2","1","3","0","0","0","148","144","292"
"3614","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","35","39","74","2","1","3","0","0","0","131","139","270"
"3605","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","400","35","37","72","2","1","3","0","0","0","142","133","275"
"3613","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","488","46","34","80","1","1","2","0","0","0","135","133","268"
"3617","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","366","22","22","44","1","1","2","0","0","0","144","160","304"
"3608","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","23","23","46","0","0","0","0","0","0","154","147","301"
"3622","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","485","38","46","84","0","1","1","0","0","0","136","129","265"
"3611","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","488","17","25","42","2","1","3","0","0","0","157","148","305"
"3616","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","31","29","60","1","1","2","0","0","0","144","143","287"
"3619","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","369","30","35","65","0","1","1","0","0","0","121","163","284"
"3615","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","18","27","45","0","1","1","0","0","0","143","159","302"
"3625","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","466","32","45","77","1","1","2","0","0","0","149","122","271"
"3618","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","22","34","56","0","1","1","0","0","0","143","149","292"
"3627","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","384","36","49","85","0","0","0","0","0","0","131","134","265"
"3624","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","460","29","46","75","2","1","3","0","0","0","135","137","272"
"3632","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","381","31","32","63","0","4","4","0","0","0","149","134","283"
"3630","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","433","33","36","69","1","0","1","0","0","0","150","130","280"
"3620","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","443","30","21","51","2","0","2","0","0","0","152","145","297"
"3634","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","22","28","50","0","0","0","0","0","0","147","151","298"
"3629","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","470","39","30","69","1","0","1","0","0","0","140","140","280"
"3623","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","416","35","45","80","2","0","2","0","0","0","142","126","268"
"3636","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","24","29","53","1","2","3","0","0","0","149","144","293"
"3621","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","412","37","46","83","0","0","0","0","0","0","141","126","267"
"3637","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","374","33","40","73","2","2","4","0","0","0","154","119","273"
"3631","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","421","41","39","80","0","0","0","0","0","0","132","138","270"
"3626","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","407","34","28","62","1","3","4","0","0","0","156","128","284"
"3635","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","395","44","40","84","0","1","1","0","0","0","128","137","265"
"3642","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","411","37","37","74","0","2","2","0","0","0","146","128","274"
"3639","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","25","28","53","1","0","1","0","0","0","139","151","290"
"3633","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","21","23","44","0","0","0","0","0","0","138","166","304"
"3628","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","374","32","40","72","0","1","1","0","0","0","137","140","277"
"3644","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","461","35","31","66","1","0","1","0","0","0","149","134","283"
"3648","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","410","37","34","71","2","2","4","0","0","0","131","144","275"
"3640","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","21","38","59","2","0","2","0","0","0","135","153","288"
"3649","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","431","39","28","67","2","0","2","0","0","0","148","133","281"
"3638","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","26","24","50","1","2","3","0","0","0","137","158","295"
"3645","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","411","46","30","76","2","1","3","0","0","0","129","142","271"
"3652","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","351","46","44","90","1","1","2","0","0","0","138","120","258"
"3647","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","477","36","27","63","1","0","1","0","0","0","142","144","286"
"3653","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","24","31","55","2","1","3","0","0","0","131","159","290"
"3641","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","377","16","24","40","1","0","1","0","0","0","155","154","309"
"3655","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","388","48","32","80","3","2","5","0","0","0","116","149","265"
"3660","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","13","12","25","2","1","3","0","0","0","160","159","319"
"3658","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","373","28","14","42","1","1","2","0","0","0","147","159","306"
"3650","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","395","40","44","84","1","0","1","0","0","0","125","140","265"
"3646","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","429","36","36","72","1","2","3","0","0","0","138","137","275"
"3654","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","27","23","50","1","2","3","0","0","0","161","134","295"
"3643","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","429","37","49","86","0","2","2","0","0","0","146","116","262"
"3662","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","378","37","35","72","0","1","1","0","0","0","138","139","277"
"3663","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","447","28","20","48","1","1","2","0","0","0","150","150","300"
"3659","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","421","32","33","65","1","1","2","0","0","0","151","132","283"
"3657","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","406","32","41","73","1","2","3","0","0","0","130","144","274"
"3651","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","408","34","32","66","2","3","5","0","0","0","137","142","279"
"3664","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","421","40","34","74","2","1","3","0","0","0","122","151","273"
"3656","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","379","38","40","78","0","0","0","0","0","0","132","140","272"
"3669","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","31","16","47","1","1","2","0","0","0","150","150","300"
"3670","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","33","36","69","0","2","2","0","0","0","144","134","278"
"3674","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","420","44","29","73","2","5","7","0","0","0","131","139","270"
"3665","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","404","20","25","45","1","1","2","0","0","0","145","158","303"
"3661","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","378","34","41","75","1","3","4","0","0","0","132","139","271"
"3677","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","417","31","26","57","0","0","0","0","0","0","140","153","293"
"3676","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","35","29","64","0","0","0","0","0","0","136","148","284"
"3667","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","490","31","36","67","0","0","0","0","0","0","158","125","283"
"3671","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","372","39","37","76","2","0","2","0","0","0","144","128","272"
"3666","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","450","31","44","75","0","3","3","0","0","0","152","120","272"
"3678","false","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","29","19","48","2","2","4","0","0","0","151","146","297"
