"BehaviorSpace results (NetLogo 6.1.1)"
"evacuation_scenario.nlogo"
"app-T-F,rooms-T-F,shooting-T,peace-350,visib-1,sound-1"
"03/25/2020 17:08:19:990 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","43","0","14"
"[run number]","rooms","app-info?","shooting?","num-peacefuls","visibility-mod","sound-mod","num-violents","shoot-noise","attack-prob","attackers-efectivity","attackers-speed","initial-positions","leaders-percentage","app-percentage","defense-prob","not-alerted-speed","mean-speed","max-speed-deviation","max-iter","app-mode","first-blood","crowd-running","what-is-a-crowd?","[step]","not-app-killed","app-killed","app-killed + not-app-killed","not-app-accident","app-accident","not-app-accident + app-accident","not-app-in-secure-room","app-in-secure-room","not-app-in-secure-room + not-app-in-secure-room","not-app-rescued","app-rescued","not-app-rescued + app-rescued"
"3490","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","455","24","25","49","3","0","3","0","0","0","154","144","298"
"3481","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","479","24","29","53","9","3","12","0","0","0","142","143","285"
"3487","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","420","16","22","38","5","1","6","0","0","0","165","141","306"
"3486","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","478","19","14","33","3","5","8","0","0","0","161","148","309"
"3489","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","380","15","19","34","3","4","7","0","0","0","133","176","309"
"3492","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","231","8","5","13","2","1","3","0","0","0","166","168","334"
"3491","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","321","17","9","26","2","1","3","0","0","0","169","152","321"
"3493","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","405","23","17","40","0","4","4","0","0","0","155","151","306"
"3497","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","29","19","48","3","4","7","0","0","0","155","139","294"
"3498","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","358","12","14","26","4","3","7","0","0","0","157","160","317"
"3495","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","335","13","20","33","5","3","8","0","0","0","170","139","309"
"3494","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","454","18","20","38","4","7","11","0","0","0","141","160","301"
"3496","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","419","19","17","36","4","2","6","0","0","0","155","153","308"
"3503","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","372","15","15","30","3","2","5","0","0","0","157","158","315"
"3502","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","17","9","26","1","6","7","0","0","0","166","150","316"
"3500","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","480","14","15","29","4","6","10","0","0","0","157","154","311"
"3501","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","417","13","25","38","7","2","9","0","0","0","172","131","303"
"3499","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","471","24","18","42","3","4","7","0","0","0","162","139","301"
"3507","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","396","11","7","18","4","4","8","0","0","0","153","171","324"
"3506","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","346","14","16","30","2","2","4","0","0","0","173","143","316"
"3504","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","479","17","19","36","6","6","12","0","0","0","152","150","302"
"3511","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","391","13","12","25","3","2","5","0","0","0","148","172","320"
"3505","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","366","12","18","30","2","3","5","0","0","0","162","153","315"
"3508","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","11","19","30","0","3","3","0","0","0","160","156","316"
"3513","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","378","10","17","27","2","1","3","0","0","0","169","151","320"
"3510","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","19","24","43","12","8","20","0","0","0","149","133","282"
"3509","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","426","22","16","38","2","7","9","0","0","0","157","146","303"
"3519","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","284","3","4","7","1","2","3","0","0","0","164","176","340"
"3514","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","405","15","11","26","3","2","5","0","0","0","160","159","319"
"3512","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","22","19","41","3","4","7","0","0","0","148","152","300"
"3515","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","361","8","12","20","0","4","4","0","0","0","156","170","326"
"3516","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","453","23","20","43","3","2","5","0","0","0","147","155","302"
"3517","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","409","16","15","31","4","7","11","0","0","0","148","160","308"
"3518","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","326","21","16","37","1","7","8","0","0","0","146","159","305"
"3525","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","496","21","18","39","4","2","6","0","0","0","163","142","305"
"3521","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","17","24","41","9","3","12","0","0","0","145","151","296"
"3520","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","420","20","15","35","3","9","12","0","0","0","166","137","303"
"3523","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","384","13","18","31","5","1","6","0","0","0","148","165","313"
"3522","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","418","11","17","28","4","3","7","0","0","0","166","149","315"
"3532","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","416","8","10","18","3","0","3","0","0","0","152","177","329"
"3529","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","496","15","15","30","5","5","10","0","0","0","163","147","310"
"3530","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","418","21","15","36","1","4","5","0","0","0","156","153","309"
"3527","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","331","11","11","22","3","3","6","0","0","0","157","165","322"
"3526","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","270","14","13","27","5","8","13","0","0","0","153","157","310"
"3524","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","389","16","17","33","0","6","6","0","0","0","162","149","311"
"3528","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","474","25","19","44","5","9","14","0","0","0","138","154","292"
"3531","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","13","22","35","9","1","10","0","0","0","142","162","304"
"3537","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","15","12","27","9","4","13","0","0","0","144","165","309"
"3533","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","456","11","14","25","3","4","7","0","0","0","135","183","318"
"3538","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","10","12","22","5","1","6","0","0","0","165","156","321"
"3539","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","466","23","18","41","5","2","7","0","0","0","147","155","302"
"3545","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","12","19","31","1","4","5","0","0","0","169","144","313"
"3534","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","23","17","40","2","3","5","0","0","0","144","160","304"
"3536","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","487","15","11","26","3","2","5","0","0","0","176","143","319"
"3544","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","333","12","12","24","6","1","7","0","0","0","153","166","319"
"3535","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","420","13","21","34","8","2","10","0","0","0","140","166","306"
"3542","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","240","6","6","12","2","0","2","0","0","0","181","155","336"
"3541","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","443","9","29","38","4","5","9","0","0","0","157","146","303"
"3549","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","10","23","33","2","3","5","0","0","0","165","146","311"
"3540","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","325","14","8","22","4","3","7","0","0","0","161","160","321"
"3543","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","30","25","55","9","6","15","0","0","0","157","121","278"
"3548","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","384","18","21","39","3","3","6","0","0","0","143","162","305"
"3546","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","464","22","12","34","5","7","12","0","0","0","149","155","304"
"3552","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","368","16","10","26","2","2","4","0","0","0","158","162","320"
"3556","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","331","10","14","24","8","4","12","0","0","0","148","166","314"
"3547","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","15","15","30","2","7","9","0","0","0","151","159","310"
"3562","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","459","7","11","18","3","6","9","0","0","0","167","156","323"
"3559","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","327","10","10","20","1","2","3","0","0","0","166","161","327"
"3555","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","410","10","13","23","4","3","7","0","0","0","152","168","320"
"3561","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","414","25","15","40","6","4","10","0","0","0","156","144","300"
"3550","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","9","15","24","1","2","3","0","0","0","153","168","321"
"3551","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","416","13","10","23","4","1","5","0","0","0","146","176","322"
"3554","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","474","5","16","21","3","7","10","0","0","0","168","151","319"
"3558","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","469","18","14","32","3","9","12","0","0","0","149","157","306"
"3553","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","20","26","46","4","8","12","0","0","0","147","144","291"
"3557","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","11","17","28","7","4","11","0","0","0","156","154","310"
"3560","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","12","6","18","3","4","7","0","0","0","160","162","322"
"3564","false","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","468","11","20","31","6","5","11","0","0","0","151","157","308"
